sep=,
DeviceTag:,Xsens_DOT_2
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
StartTime: ,2025-04-09_10:46:58_000 CEST
© Movella Technologies B. V. 2005-2025

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
0,1473173991,35.50753402709961,-86.58711242675781,9.15567874908447,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
1,1473190658,35.44137954711914,-86.57572174072266,9.21099090576172,9.81905269622803,0.20534940063953,0.48416841030121,-0.10496083647013,-0.26834422349930,0.38703989982605
2,1473207325,35.36354446411133,-86.56658172607422,9.27989864349365,9.78765773773193,0.18832308053970,0.47168385982513,-0.00783748552203,-0.36603108048439,0.51707559823990
3,1473223992,35.25468826293945,-86.55934906005859,9.37919998168945,9.79721641540527,0.17828465998173,0.48063153028488,-0.02878867462277,-0.37780010700226,0.66194093227386
4,1473240659,35.19642257690430,-86.55223846435547,9.43039608001709,9.80200958251953,0.16037149727345,0.53417438268661,0.08901052922010,-0.49730896949768,0.53401833772659
5,1473257326,35.24148941040039,-86.54747772216797,9.38339519500732,9.77561855316162,0.16811552643776,0.51908344030380,0.40740194916725,-0.81310075521469,0.32384055852890
6,1473273993,35.35251998901367,-86.54475402832031,9.26787757873535,9.78679275512695,0.14508372545242,0.52318876981735,0.28788033127785,-1.04424250125885,0.18504534661770
7,1473290660,35.51986312866211,-86.54810333251953,9.09463691711426,9.78399753570557,0.15987926721573,0.47867810726166,0.20330719649792,-1.48040115833282,0.24009983241558
8,1473307327,35.66057586669922,-86.55127716064453,8.94914627075195,9.79269313812256,0.16848364472389,0.48328739404678,0.25767016410828,-1.41665136814117,0.31815460324287
9,1473323994,35.78372955322266,-86.55678558349609,8.82504940032959,9.79550743103027,0.17696978151798,0.48833310604095,0.48897841572762,-1.47411322593689,0.45554107427597
10,1473340661,35.89674377441406,-86.56487274169922,8.71664619445801,9.79325485229492,0.15629212558270,0.49576246738434,0.77409893274307,-1.57387447357178,0.59466922283173
11,1473357328,36.05659484863281,-86.57457733154297,8.56667327880859,9.83505535125732,0.15081200003624,0.46099945902824,1.15981352329254,-1.72431099414825,0.52798658609390
12,1473373995,36.19710922241211,-86.58013153076172,8.43145370483398,9.85490036010742,0.16243399679661,0.47708970308304,0.88012278079987,-1.50787079334259,0.43944346904755
13,1473390662,36.35077667236328,-86.58797454833984,8.27865600585938,9.79254627227783,0.17178866267204,0.47418656945229,0.66407966613770,-1.64520609378815,0.46825775504112
14,1473407329,36.47877502441406,-86.59745788574219,8.15424823760986,9.81244945526123,0.19623595476151,0.44210448861122,0.78093761205673,-1.66875696182251,0.61044669151306
15,1473423996,36.48907089233398,-86.60356140136719,8.14557266235352,9.81363487243652,0.19144885241985,0.46708089113235,0.66895890235901,-1.25471484661102,0.82027870416641
16,1473440663,36.52903747558594,-86.61123657226562,8.10755920410156,9.79125499725342,0.17616802453995,0.47640004754066,0.63859510421753,-1.40609896183014,0.79845672845840
17,1473457330,36.54192352294922,-86.61892700195312,8.09715747833252,9.80313110351562,0.14816492795944,0.44508022069931,0.67628413438797,-1.34150373935699,0.87273359298706
18,1473473997,36.51007843017578,-86.62188720703125,8.13194561004639,9.81519412994385,0.17607261240482,0.47977569699287,0.70480382442474,-1.01764380931854,0.83352041244507
19,1473490664,36.46571350097656,-86.62873077392578,8.17030239105225,9.79016399383545,0.17906899750233,0.50450265407562,0.18969404697418,-1.19320595264435,0.97944879531860
20,1473507331,36.49582672119141,-86.64187622070312,8.13063812255859,9.79959774017334,0.15448568761349,0.47483471035957,0.00509052351117,-1.66138041019440,0.98572397232056
